MO,DY,HR,SZA,ALB,NDAY,delta,sina,beta,y
10,11,5,90.0,0.0,284,-8.104608732,-0.111547379,52.3,0
10,11,6,88.53,0.12066666666666667,284,-8.104608732,0.045146667,52.3,0
10,11,7,80.72,0.12200000000000001,284,-8.104608732,0.191162273,52.3,0
10,11,8,72.94,0.12066666666666667,284,-8.104608732,0.316548716,52.3,0
10,11,9,66.5,0.11733333333333333,284,-8.104608732,0.412761118,52.3,0
10,11,10,61.94,0.11866666666666667,284,-8.104608732,0.473242762,52.3,0
10,11,11,59.77,0.11733333333333333,284,-8.104608732,0.493871925,52.3,0
10,11,12,60.3,0.11133333333333333,284,-8.104608732,0.473242762,52.3,0
10,11,13,63.44,0.11333333333333333,284,-8.104608732,0.412761118,52.3,0
10,11,14,68.79,0.11533333333333333,284,-8.104608732,0.316548716,52.3,0
10,11,15,75.82,0.12399999999999999,284,-8.104608732,0.191162273,52.3,0
10,11,16,83.82,0.12266666666666667,284,-8.104608732,0.045146667,52.3,0
10,11,17,90.0,0.0,284,-8.104608732,-0.111547379,52.3,0
10,11,18,90.0,0.0,284,-8.104608732,-0.268241426,52.3,0
10,11,19,90.0,0.0,284,-8.104608732,-0.414257031,52.3,0
10,11,20,90.0,0.0,284,-8.104608732,-0.539643475,52.3,0
10,11,21,90.0,0.0,284,-8.104608732,-0.635855877,52.3,0
10,11,22,90.0,0.0,284,-8.104608732,-0.696337521,52.3,0
10,11,23,90.0,0.0,284,-8.104608732,-0.716966684,52.3,0
10,12,0,90.0,0.0,285,-8.482186986,-0.700935653,52.3,0
10,12,1,90.0,0.0,285,-8.482186986,-0.64051208,52.3,0
10,12,2,90.0,0.0,285,-8.482186986,-0.544392055,52.3,0
10,12,3,90.0,0.0,285,-8.482186986,-0.419126001,52.3,0
10,12,4,90.0,0.0,285,-8.482186986,-0.273250591,52.3,0
10,12,5,90.0,0.0,285,-8.482186986,-0.116706993,52.3,0
10,12,6,88.67,0.11933333333333333,285,-8.482186986,0.039836605,52.3,0
10,12,7,81.0,0.12266666666666667,285,-8.482186986,0.185712015,52.3,0
10,12,8,73.24,0.12066666666666667,285,-8.482186986,0.31097807,52.3,0
10,12,9,66.83,0.11666666666666667,285,-8.482186986,0.407098094,52.3,0
10,12,10,62.29,0.11733333333333333,285,-8.482186986,0.467521668,52.3,0
10,12,11,60.14,0.116,285,-8.482186986,0.488131023,52.3,0
10,12,12,60.68,0.114,285,-8.482186986,0.467521668,52.3,0
10,12,13,63.81,0.11,285,-8.482186986,0.407098094,52.3,0
10,12,14,69.16,0.11533333333333333,285,-8.482186986,0.31097807,52.3,0
10,12,15,76.17,0.12133333333333333,285,-8.482186986,0.185712015,52.3,0
10,12,16,84.22,0.12400000000000001,285,-8.482186986,0.039836605,52.3,0
10,12,17,90.0,0.0,285,-8.482186986,-0.116706993,52.3,0
10,12,18,90.0,0.0,285,-8.482186986,-0.273250591,52.3,0
10,12,19,90.0,0.0,285,-8.482186986,-0.419126001,52.3,0
10,12,20,90.0,0.0,285,-8.482186986,-0.544392055,52.3,0
10,12,21,90.0,0.0,285,-8.482186986,-0.64051208,52.3,0
10,12,22,90.0,0.0,285,-8.482186986,-0.700935653,52.3,0
10,12,23,90.0,0.0,285,-8.482186986,-0.721545009,52.3,0
10,13,0,90.0,0.0,286,-8.857251784,-0.70547304,52.3,0
10,13,1,90.0,0.0,286,-8.857251784,-0.645109749,52.3,0
10,13,2,90.0,0.0,286,-8.857251784,-0.54908562,52.3,0
10,13,3,90.0,0.0,286,-8.857251784,-0.423944539,52.3,0
10,13,4,90.0,0.0,286,-8.857251784,-0.278214663,52.3,0
10,13,5,90.0,0.0,286,-8.857251784,-0.121827242,52.3,0
10,13,6,88.82,0.11733333333333333,286,-8.857251784,0.034560178,52.3,0
10,13,7,81.27,0.11800000000000001,286,-8.857251784,0.180290054,52.3,0
10,13,8,73.54,0.12133333333333333,286,-8.857251784,0.305431135,52.3,0
10,13,9,67.15,0.116,286,-8.857251784,0.401455264,52.3,0
10,13,10,62.64,0.11133333333333333,286,-8.857251784,0.461818555,52.3,0
10,13,11,60.51,0.11266666666666666,286,-8.857251784,0.48240735,52.3,0
10,13,12,61.05,0.10866666666666666,286,-8.857251784,0.461818555,52.3,0
10,13,13,64.19,0.10666666666666667,286,-8.857251784,0.401455264,52.3,0
10,13,14,69.52,0.10866666666666666,286,-8.857251784,0.305431135,52.3,0
10,13,15,76.53,0.12266666666666667,286,-8.857251784,0.180290054,52.3,0
10,13,16,84.61,0.12066666666666667,286,-8.857251784,0.034560178,52.3,0
10,13,17,90.0,0.0,286,-8.857251784,-0.121827242,52.3,0
10,13,18,90.0,0.0,286,-8.857251784,-0.278214663,52.3,0
10,13,19,90.0,0.0,286,-8.857251784,-0.423944539,52.3,0
10,13,20,90.0,0.0,286,-8.857251784,-0.54908562,52.3,0
10,13,21,90.0,0.0,286,-8.857251784,-0.645109749,52.3,0
10,13,22,90.0,0.0,286,-8.857251784,-0.70547304,52.3,0
10,13,23,90.0,0.0,286,-8.857251784,-0.726061835,52.3,0
10,14,0,90.0,0.0,287,-9.229691988,-0.709948763,52.3,0
10,14,1,90.0,0.0,287,-9.229691988,-0.649647892,52.3,0
10,14,2,90.0,0.0,287,-9.229691988,-0.553723058,52.3,0
10,14,3,90.0,0.0,287,-9.229691988,-0.428711382,52.3,0
10,14,4,90.0,0.0,287,-9.229691988,-0.283132201,52.3,0
10,14,5,90.0,0.0,287,-9.229691988,-0.126906497,52.3,0
10,14,6,88.95,0.11866666666666667,287,-9.229691988,0.029319207,52.3,0
10,14,7,81.55,0.11800000000000001,287,-9.229691988,0.174898388,52.3,0
10,14,8,73.84,0.11866666666666667,287,-9.229691988,0.299910065,52.3,0
10,14,9,67.47,0.11133333333333333,287,-9.229691988,0.395834898,52.3,0
10,14,10,62.99,0.116,287,-9.229691988,0.456135769,52.3,0
10,14,11,60.88,0.11133333333333333,287,-9.229691988,0.476703273,52.3,0
10,14,12,61.43,0.10866666666666666,287,-9.229691988,0.456135769,52.3,0
10,14,13,64.56,0.11133333333333333,287,-9.229691988,0.395834898,52.3,0
10,14,14,69.89,0.10733333333333334,287,-9.229691988,0.299910065,52.3,0
10,14,15,76.87,0.12000000000000001,287,-9.229691988,0.174898388,52.3,0
10,14,16,84.98,0.11866666666666667,287,-9.229691988,0.029319207,52.3,0
10,14,17,90.0,0.0,287,-9.229691988,-0.126906497,52.3,0
10,14,18,90.0,0.0,287,-9.229691988,-0.283132201,52.3,0
10,14,19,90.0,0.0,287,-9.229691988,-0.428711382,52.3,0
10,14,20,90.0,0.0,287,-9.229691988,-0.553723058,52.3,0
10,14,21,90.0,0.0,287,-9.229691988,-0.649647892,52.3,0
10,14,22,90.0,0.0,287,-9.229691988,-0.709948763,52.3,0
10,14,23,90.0,0.0,287,-9.229691988,-0.730516267,52.3,0
10,15,0,90.0,0.0,288,-9.599397234,-0.71436195,52.3,0
10,15,1,90.0,0.0,288,-9.599397234,-0.654125561,52.3,0
10,15,2,90.0,0.0,288,-9.599397234,-0.558303303,52.3,0
10,15,3,90.0,0.0,288,-9.599397234,-0.433425305,52.3,0
10,15,4,90.0,0.0,288,-9.599397234,-0.288001797,52.3,0
10,15,5,90.0,0.0,288,-9.599397234,-0.13194315,52.3,0
10,15,6,89.08,0.11800000000000001,288,-9.599397234,0.024115498,52.3,0
10,15,7,81.83,0.12333333333333334,288,-9.599397234,0.169539006,52.3,0
10,15,8,74.14,0.12200000000000001,288,-9.599397234,0.294417003,52.3,0
10,15,9,67.8,0.12933333333333333,288,-9.599397234,0.390239261,52.3,0
10,15,10,63.33,0.126,288,-9.599397234,0.450475651,52.3,0
10,15,11,61.25,0.116,288,-9.599397234,0.471021161,52.3,0
10,15,12,61.8,0.10733333333333334,288,-9.599397234,0.450475651,52.3,0
10,15,13,64.93,0.11066666666666666,288,-9.599397234,0.390239261,52.3,0
10,15,14,70.25,0.11066666666666668,288,-9.599397234,0.294417003,52.3,0
10,15,15,77.22,0.12933333333333333,288,-9.599397234,0.169539006,52.3,0
10,15,16,85.33,0.12533333333333335,288,-9.599397234,0.024115498,52.3,0
10,15,17,90.0,0.0,288,-9.599397234,-0.13194315,52.3,0
10,15,18,90.0,0.0,288,-9.599397234,-0.288001797,52.3,0
10,15,19,90.0,0.0,288,-9.599397234,-0.433425305,52.3,0
10,15,20,90.0,0.0,288,-9.599397234,-0.558303303,52.3,0
10,15,21,90.0,0.0,288,-9.599397234,-0.654125561,52.3,0
10,15,22,90.0,0.0,288,-9.599397234,-0.71436195,52.3,0
10,15,23,90.0,0.0,288,-9.599397234,-0.734907461,52.3,0
10,16,0,90.0,0.0,289,-9.966257972,-0.718711782,52.3,0
10,16,1,90.0,0.0,289,-9.966257972,-0.658541858,52.3,0
10,16,2,90.0,0.0,289,-9.966257972,-0.56282533,52.3,0
10,16,3,90.0,0.0,289,-9.966257972,-0.438085122,52.3,0
10,16,4,90.0,0.0,289,-9.966257972,-0.292822073,52.3,0
10,16,5,90.0,0.0,289,-9.966257972,-0.136935621,52.3,0
10,16,6,89.19,0.12000000000000001,289,-9.966257972,0.018950832,52.3,0
10,16,7,82.11,0.12333333333333334,289,-9.966257972,0.164213881,52.3,0
10,16,8,74.43,0.12400000000000001,289,-9.966257972,0.288954088,52.3,0
10,16,9,68.12,0.13399999999999998,289,-9.966257972,0.384670616,52.3,0
10,16,10,63.68,0.11133333333333333,289,-9.966257972,0.444840541,52.3,0
10,16,11,61.61,0.10866666666666666,289,-9.966257972,0.465363382,52.3,0
10,16,12,62.18,0.10733333333333334,289,-9.966257972,0.444840541,52.3,0
10,16,13,65.3,0.09866666666666667,289,-9.966257972,0.384670616,52.3,0
10,16,14,70.6,0.10733333333333334,289,-9.966257972,0.288954088,52.3,0
10,16,15,77.56,0.12533333333333335,289,-9.966257972,0.164213881,52.3,0
10,16,16,85.67,0.128,289,-9.966257972,0.018950832,52.3,0
10,16,17,90.0,0.0,289,-9.966257972,-0.136935621,52.3,0
10,16,18,90.0,0.0,289,-9.966257972,-0.292822073,52.3,0
10,16,19,90.0,0.0,289,-9.966257972,-0.438085122,52.3,0
10,16,20,90.0,0.0,289,-9.966257972,-0.56282533,52.3,0
10,16,21,90.0,0.0,289,-9.966257972,-0.658541858,52.3,0
10,16,22,90.0,0.0,289,-9.966257972,-0.718711782,52.3,0
10,16,23,90.0,0.0,289,-9.966257972,-0.739234623,52.3,0
10,17,0,90.0,0.0,290,-10.33016549,-0.722997489,52.3,0
10,17,1,90.0,0.0,290,-10.33016549,-0.662895931,52.3,0
10,17,2,90.0,0.0,290,-10.33016549,-0.567288159,52.3,0
10,17,3,90.0,0.0,290,-10.33016549,-0.442689684,52.3,0
10,17,4,90.0,0.0,290,-10.33016549,-0.297591687,52.3,0
10,17,5,90.0,0.0,290,-10.33016549,-0.141882357,52.3,0
10,17,6,89.3,0.11733333333333333,290,-10.33016549,0.013826974,52.3,0
10,17,7,82.38,0.11933333333333333,290,-10.33016549,0.15892497,52.3,0
10,17,8,74.73,0.11933333333333333,290,-10.33016549,0.283523445,52.3,0
10,17,9,68.44,0.13266666666666665,290,-10.33016549,0.379131217,52.3,0
10,17,10,64.03,0.10666666666666667,290,-10.33016549,0.439232775,52.3,0
10,17,11,61.98,0.10533333333333333,290,-10.33016549,0.459732298,52.3,0
10,17,12,62.55,0.10866666666666666,290,-10.33016549,0.439232775,52.3,0
10,17,13,65.67,0.098,290,-10.33016549,0.379131217,52.3,0
10,17,14,70.96,0.09866666666666667,290,-10.33016549,0.283523445,52.3,0
10,17,15,77.91,0.11733333333333333,290,-10.33016549,0.15892497,52.3,0
10,17,16,85.99,0.12266666666666667,290,-10.33016549,0.013826974,52.3,0
10,17,17,90.0,0.0,290,-10.33016549,-0.141882357,52.3,0
10,17,18,90.0,0.0,290,-10.33016549,-0.297591687,52.3,0
10,17,19,90.0,0.0,290,-10.33016549,-0.442689684,52.3,0
10,17,20,90.0,0.0,290,-10.33016549,-0.567288159,52.3,0
10,17,21,90.0,0.0,290,-10.33016549,-0.662895931,52.3,0
10,17,22,90.0,0.0,290,-10.33016549,-0.722997489,52.3,0
10,17,23,90.0,0.0,290,-10.33016549,-0.743497011,52.3,0
10,18,0,90.0,0.0,291,-10.69101196,-0.727218347,52.3,0
10,18,1,90.0,0.0,291,-10.69101196,-0.667186975,52.3,0
10,18,2,90.0,0.0,291,-10.69101196,-0.571690852,52.3,0
10,18,3,90.0,0.0,291,-10.69101196,-0.447237881,52.3,0
10,18,4,90.0,0.0,291,-10.69101196,-0.302309327,52.3,0
10,18,5,90.0,0.0,291,-10.69101196,-0.146781832,52.3,0
10,18,6,89.52,0.09066666666666666,291,-10.69101196,0.008745664,52.3,0
10,18,7,82.55,0.11800000000000001,291,-10.69101196,0.153674218,52.3,0
10,18,8,75.03,0.11933333333333333,291,-10.69101196,0.278127188,52.3,0
10,18,9,68.76,0.10933333333333332,291,-10.69101196,0.373623311,52.3,0
10,18,10,64.37,0.11066666666666666,291,-10.69101196,0.433654684,52.3,0
10,18,11,62.34,0.10466666666666667,291,-10.69101196,0.454130267,52.3,0
10,18,12,62.91,0.1,291,-10.69101196,0.433654684,52.3,0
10,18,13,66.03,0.10533333333333333,291,-10.69101196,0.373623311,52.3,0
10,18,14,71.31,0.11,291,-10.69101196,0.278127188,52.3,0
10,18,15,78.24,0.12333333333333334,291,-10.69101196,0.153674218,52.3,0
10,18,16,86.3,0.12266666666666667,291,-10.69101196,0.008745664,52.3,0
10,18,17,90.0,0.0,291,-10.69101196,-0.146781832,52.3,0
10,18,18,90.0,0.0,291,-10.69101196,-0.302309327,52.3,0
10,18,19,90.0,0.0,291,-10.69101196,-0.447237881,52.3,0
10,18,20,90.0,0.0,291,-10.69101196,-0.571690852,52.3,0
10,18,21,90.0,0.0,291,-10.69101196,-0.667186975,52.3,0
10,18,22,90.0,0.0,291,-10.69101196,-0.727218347,52.3,0
10,18,23,90.0,0.0,291,-10.69101196,-0.747693931,52.3,0
10,19,0,90.0,0.0,292,-11.04869045,-0.731373684,52.3,0
10,19,1,90.0,0.0,292,-11.04869045,-0.671414231,52.3,0
10,19,2,90.0,0.0,292,-11.04869045,-0.576032515,52.3,0
10,19,3,90.0,0.0,292,-11.04869045,-0.451728643,52.3,0
10,19,4,90.0,0.0,292,-11.04869045,-0.306973717,52.3,0
10,19,5,90.0,0.0,292,-11.04869045,-0.151632548,52.3,0
10,19,6,90.0,0.0,292,-11.04869045,0.003708622,52.3,0
10,19,7,82.43,0.12399999999999999,292,-11.04869045,0.148463547,52.3,0
10,19,8,75.32,0.12466666666666668,292,-11.04869045,0.272767419,52.3,0
10,19,9,69.08,0.114,292,-11.04869045,0.368149135,52.3,0
10,19,10,64.71,0.10466666666666667,292,-11.04869045,0.428108589,52.3,0
10,19,11,62.7,0.136,292,-11.04869045,0.448559642,52.3,0
10,19,12,63.28,0.13133333333333333,292,-11.04869045,0.428108589,52.3,0
10,19,13,66.39,0.13666666666666666,292,-11.04869045,0.368149135,52.3,0
10,19,14,71.66,0.13866666666666666,292,-11.04869045,0.272767419,52.3,0
10,19,15,78.58,0.12400000000000001,292,-11.04869045,0.148463547,52.3,0
10,19,16,86.59,0.12266666666666667,292,-11.04869045,0.003708622,52.3,0
10,19,17,90.0,0.0,292,-11.04869045,-0.151632548,52.3,0
10,19,18,90.0,0.0,292,-11.04869045,-0.306973717,52.3,0
10,19,19,90.0,0.0,292,-11.04869045,-0.451728643,52.3,0
10,19,20,90.0,0.0,292,-11.04869045,-0.576032515,52.3,0
10,19,21,90.0,0.0,292,-11.04869045,-0.671414231,52.3,0
10,19,22,90.0,0.0,292,-11.04869045,-0.731373684,52.3,0
10,19,23,90.0,0.0,292,-11.04869045,-0.751824737,52.3,0
10,20,0,90.0,0.0,293,-11.40309498,-0.735462875,52.3,0
10,20,1,90.0,0.0,293,-11.40309498,-0.675576987,52.3,0
10,20,2,90.0,0.0,293,-11.40309498,-0.580312297,52.3,0
10,20,3,90.0,0.0,293,-11.40309498,-0.456160936,52.3,0
10,20,4,90.0,0.0,293,-11.40309498,-0.311583613,52.3,0
10,20,5,90.0,0.0,293,-11.40309498,-0.156433036,52.3,0
10,20,6,90.0,0.0,293,-11.40309498,-0.001282458,52.3,0
10,20,7,82.79,0.12400000000000001,293,-11.40309498,0.143294864,52.3,0
10,20,8,75.62,0.12200000000000001,293,-11.40309498,0.267446225,52.3,0
10,20,9,69.4,0.11733333333333333,293,-11.40309498,0.362710915,52.3,0
10,20,10,65.06,0.12666666666666668,293,-11.40309498,0.422596803,52.3,0
10,20,11,63.05,0.11066666666666666,293,-11.40309498,0.443022764,52.3,0
10,20,12,63.64,0.128,293,-11.40309498,0.422596803,52.3,0
10,20,13,66.75,0.11666666666666667,293,-11.40309498,0.362710915,52.3,0
10,20,14,72.0,0.11733333333333333,293,-11.40309498,0.267446225,52.3,0
10,20,15,78.91,0.128,293,-11.40309498,0.143294864,52.3,0
10,20,16,86.87,0.12400000000000001,293,-11.40309498,-0.001282458,52.3,0
10,20,17,90.0,0.0,293,-11.40309498,-0.156433036,52.3,0
10,20,18,90.0,0.0,293,-11.40309498,-0.311583613,52.3,0
10,20,19,90.0,0.0,293,-11.40309498,-0.456160936,52.3,0
10,20,20,90.0,0.0,293,-11.40309498,-0.580312297,52.3,0
10,20,21,90.0,0.0,293,-11.40309498,-0.675576987,52.3,0
10,20,22,90.0,0.0,293,-11.40309498,-0.735462875,52.3,0
10,20,23,90.0,0.0,293,-11.40309498,-0.755888836,52.3,0
10,21,0,90.0,0.0,294,-11.75412053,-0.73948534,52.3,0
10,21,1,90.0,0.0,294,-11.75412053,-0.679674575,52.3,0
10,21,2,90.0,0.0,294,-11.75412053,-0.584529388,52.3,0
10,21,3,90.0,0.0,294,-11.75412053,-0.460533766,52.3,0
10,21,4,90.0,0.0,294,-11.75412053,-0.316137807,52.3,0
10,21,5,90.0,0.0,294,-11.75412053,-0.161181855,52.3,0
10,21,6,90.0,0.0,294,-11.75412053,-0.006225904,52.3,0
10,21,7,83.15,0.12133333333333333,294,-11.75412053,0.138170056,52.3,0
10,21,8,75.91,0.12066666666666667,294,-11.75412053,0.262165678,52.3,0
10,21,9,69.71,0.114,294,-11.75412053,0.357310864,52.3,0
10,21,10,65.39,0.11866666666666667,294,-11.75412053,0.417121629,52.3,0
10,21,11,63.41,0.11866666666666667,294,-11.75412053,0.437521967,52.3,0
10,21,12,64.0,0.11000000000000001,294,-11.75412053,0.417121629,52.3,0
10,21,13,67.1,0.11000000000000001,294,-11.75412053,0.357310864,52.3,0
10,21,14,72.34,0.11333333333333333,294,-11.75412053,0.262165678,52.3,0
10,21,15,79.24,0.128,294,-11.75412053,0.138170056,52.3,0
10,21,16,87.14,0.12466666666666668,294,-11.75412053,-0.006225904,52.3,0
10,21,17,90.0,0.0,294,-11.75412053,-0.161181855,52.3,0
10,21,18,90.0,0.0,294,-11.75412053,-0.316137807,52.3,0
10,21,19,90.0,0.0,294,-11.75412053,-0.460533766,52.3,0
10,21,20,90.0,0.0,294,-11.75412053,-0.584529388,52.3,0
10,21,21,90.0,0.0,294,-11.75412053,-0.679674575,52.3,0
10,21,22,90.0,0.0,294,-11.75412053,-0.73948534,52.3,0
10,21,23,90.0,0.0,294,-11.75412053,-0.759885678,52.3,0
10,22,0,90.0,0.0,295,-12.10166307,-0.743440548,52.3,0
10,22,1,90.0,0.0,295,-12.10166307,-0.683706373,52.3,0
10,22,2,90.0,0.0,295,-12.10166307,-0.588683022,52.3,0
10,22,3,90.0,0.0,295,-12.10166307,-0.46484618,52.3,0
10,22,4,90.0,0.0,295,-12.10166307,-0.320635122,52.3,0
10,22,5,90.0,0.0,295,-12.10166307,-0.165877596,52.3,0
10,22,6,90.0,0.0,295,-12.10166307,-0.011120069,52.3,0
10,22,7,83.49,0.11800000000000001,295,-12.10166307,0.133090988,52.3,0
10,22,8,76.21,0.11933333333333333,295,-12.10166307,0.25692783,52.3,0
10,22,9,70.03,0.12200000000000001,295,-12.10166307,0.351951181,52.3,0
10,22,10,65.73,0.12400000000000001,295,-12.10166307,0.411685357,52.3,0
10,22,11,63.76,0.12200000000000001,295,-12.10166307,0.432059572,52.3,0
10,22,12,64.36,0.10933333333333334,295,-12.10166307,0.411685357,52.3,0
10,22,13,67.45,0.098,295,-12.10166307,0.351951181,52.3,0
10,22,14,72.68,0.12133333333333333,295,-12.10166307,0.25692783,52.3,0
10,22,15,79.56,0.12200000000000001,295,-12.10166307,0.133090988,52.3,0
10,22,16,87.39,0.12266666666666667,295,-12.10166307,-0.011120069,52.3,0
10,22,17,90.0,0.0,295,-12.10166307,-0.165877596,52.3,0
10,22,18,90.0,0.0,295,-12.10166307,-0.320635122,52.3,0
10,22,19,90.0,0.0,295,-12.10166307,-0.46484618,52.3,0
10,22,20,90.0,0.0,295,-12.10166307,-0.588683022,52.3,0
10,22,21,90.0,0.0,295,-12.10166307,-0.683706373,52.3,0
10,22,22,90.0,0.0,295,-12.10166307,-0.743440548,52.3,0
10,22,23,90.0,0.0,295,-12.10166307,-0.763814763,52.3,0
10,23,0,90.0,0.0,296,-12.44561963,-0.747328016,52.3,0
10,23,1,90.0,0.0,296,-12.44561963,-0.687671803,52.3,0
10,23,2,90.0,0.0,296,-12.44561963,-0.592772473,52.3,0
10,23,3,90.0,0.0,296,-12.44561963,-0.469097258,52.3,0
10,23,4,90.0,0.0,296,-12.44561963,-0.32507442,52.3,0
10,23,5,90.0,0.0,296,-12.44561963,-0.170518876,52.3,0
10,23,6,90.0,0.0,296,-12.44561963,-0.015963333,52.3,0
10,23,7,83.83,0.12133333333333333,296,-12.44561963,0.128059505,52.3,0
10,23,8,76.5,0.12200000000000001,296,-12.44561963,0.25173472,52.3,0
10,23,9,70.34,0.12066666666666667,296,-12.44561963,0.34663405,52.3,0
10,23,10,66.07,0.11800000000000001,296,-12.44561963,0.406290263,52.3,0
10,23,11,64.11,0.11733333333333333,296,-12.44561963,0.426637886,52.3,0
10,23,12,64.71,0.12066666666666667,296,-12.44561963,0.406290263,52.3,0
10,23,13,67.8,0.10600000000000001,296,-12.44561963,0.34663405,52.3,0
10,23,14,73.01,0.12133333333333333,296,-12.44561963,0.25173472,52.3,0
10,23,15,79.88,0.126,296,-12.44561963,0.128059505,52.3,0
10,23,16,87.63,0.12400000000000001,296,-12.44561963,-0.015963333,52.3,0
10,23,17,90.0,0.0,296,-12.44561963,-0.170518876,52.3,0
10,23,18,90.0,0.0,296,-12.44561963,-0.32507442,52.3,0
10,23,19,90.0,0.0,296,-12.44561963,-0.469097258,52.3,0
10,23,20,90.0,0.0,296,-12.44561963,-0.592772473,52.3,0
10,23,21,90.0,0.0,296,-12.44561963,-0.687671803,52.3,0
10,23,22,90.0,0.0,296,-12.44561963,-0.747328016,52.3,0
10,23,23,90.0,0.0,296,-12.44561963,-0.767675639,52.3,0
10,24,0,90.0,0.0,297,-12.78588828,-0.751147301,52.3,0
10,24,1,90.0,0.0,297,-12.78588828,-0.691570331,52.3,0
10,24,2,90.0,0.0,297,-12.78588828,-0.596797057,52.3,0
10,24,3,90.0,0.0,297,-12.78588828,-0.473286122,52.3,0
10,24,4,90.0,0.0,297,-12.78588828,-0.329454592,52.3,0
10,24,5,90.0,0.0,297,-12.78588828,-0.175104347,52.3,0
10,24,6,90.0,0.0,297,-12.78588828,-0.020754103,52.3,0
10,24,7,84.16,0.12200000000000001,297,-12.78588828,0.123077427,52.3,0
10,24,8,76.79,0.12266666666666667,297,-12.78588828,0.246588362,52.3,0
10,24,9,70.66,0.11933333333333333,297,-12.78588828,0.341361636,52.3,0
10,24,10,66.4,0.13133333333333333,297,-12.78588828,0.400938607,52.3,0
10,24,11,64.45,0.11800000000000001,297,-12.78588828,0.421259202,52.3,0
10,24,12,65.06,0.114,297,-12.78588828,0.400938607,52.3,0
10,24,13,68.14,0.11333333333333333,297,-12.78588828,0.341361636,52.3,0
10,24,14,73.35,0.12400000000000001,297,-12.78588828,0.246588362,52.3,0
10,24,15,80.19,0.126,297,-12.78588828,0.123077427,52.3,0
10,24,16,87.85,0.12000000000000001,297,-12.78588828,-0.020754103,52.3,0
10,24,17,90.0,0.0,297,-12.78588828,-0.175104347,52.3,0
10,24,18,90.0,0.0,297,-12.78588828,-0.329454592,52.3,0
10,24,19,90.0,0.0,297,-12.78588828,-0.473286122,52.3,0
10,24,20,90.0,0.0,297,-12.78588828,-0.596797057,52.3,0
10,24,21,90.0,0.0,297,-12.78588828,-0.691570331,52.3,0
10,24,22,90.0,0.0,297,-12.78588828,-0.751147301,52.3,0
10,24,23,90.0,0.0,297,-12.78588828,-0.771467897,52.3,0
10,25,0,90.0,0.0,298,-13.1223682,-0.75489801,52.3,0
10,25,1,90.0,0.0,298,-13.1223682,-0.695401466,52.3,0
10,25,2,90.0,0.0,298,-13.1223682,-0.600756132,52.3,0
10,25,3,90.0,0.0,298,-13.1223682,-0.477411931,52.3,0
10,25,4,90.0,0.0,298,-13.1223682,-0.333774567,52.3,0
10,25,5,90.0,0.0,298,-13.1223682,-0.179632689,52.3,0
10,25,6,90.0,0.0,298,-13.1223682,-0.02549081,52.3,0
10,25,7,84.47,0.128,298,-13.1223682,0.118146554,52.3,0
10,25,8,77.08,0.128,298,-13.1223682,0.241490754,52.3,0
10,25,9,70.97,0.12000000000000001,298,-13.1223682,0.336136088,52.3,0
10,25,10,66.73,0.11533333333333333,298,-13.1223682,0.395632633,52.3,0
10,25,11,64.8,0.11533333333333333,298,-13.1223682,0.415925796,52.3,0
10,25,12,65.41,0.112,298,-13.1223682,0.395632633,52.3,0
10,25,13,68.48,0.11666666666666667,298,-13.1223682,0.336136088,52.3,0
10,25,14,73.67,0.128,298,-13.1223682,0.241490754,52.3,0
10,25,15,80.5,0.13399999999999998,298,-13.1223682,0.118146554,52.3,0
10,25,16,88.06,0.12333333333333332,298,-13.1223682,-0.02549081,52.3,0
10,25,17,90.0,0.0,298,-13.1223682,-0.179632689,52.3,0
10,25,18,90.0,0.0,298,-13.1223682,-0.333774567,52.3,0
10,25,19,90.0,0.0,298,-13.1223682,-0.477411931,52.3,0
10,25,20,90.0,0.0,298,-13.1223682,-0.600756132,52.3,0
10,25,21,90.0,0.0,298,-13.1223682,-0.695401466,52.3,0
10,25,22,90.0,0.0,298,-13.1223682,-0.75489801,52.3,0
10,25,23,90.0,0.0,298,-13.1223682,-0.775191173,52.3,0
10,26,0,90.0,0.0,299,-13.45495968,-0.758579789,52.3,0
10,26,1,90.0,0.0,299,-13.45495968,-0.699164758,52.3,0
10,26,2,90.0,0.0,299,-13.45495968,-0.604649093,52.3,0
10,26,3,90.0,0.0,299,-13.45495968,-0.481473881,52.3,0
10,26,4,90.0,0.0,299,-13.45495968,-0.338033307,52.3,0
10,26,5,90.0,0.0,299,-13.45495968,-0.184102612,52.3,0
10,26,6,90.0,0.0,299,-13.45495968,-0.030171916,52.3,0
10,26,7,84.78,0.116,299,-13.45495968,0.113268657,52.3,0
10,26,8,77.37,0.12400000000000001,299,-13.45495968,0.23644387,52.3,0
